Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Pogonus,chalceus,Animalia|Insecta|Coleoptera|Carabidae|Pogonus|chalceus,Achiasmatic Meiosis,Heterogametic,XY,22
Pollenia,nigripes,Animalia|Insecta|Diptera|Calliphoridae|Pollenia|nigripes,Achiasmatic Meiosis,Heterogametic,XY,12
Pollenia,rudis,Animalia|Insecta|Diptera|Calliphoridae|Pollenia|rudis,Achiasmatic Meiosis,Heterogametic,XY,12
Pollenia,rudisI,Animalia|Insecta|Diptera|Calliphoridae|Pollenia|rudisI,Achiasmatic Meiosis,Heterogametic,XY,12
Pollenia,rudisII,Animalia|Insecta|Diptera|Calliphoridae|Pollenia|rudisII,Achiasmatic Meiosis,Heterogametic,XY,12
Pollenia,rudisIII,Animalia|Insecta|Diptera|Calliphoridae|Pollenia|rudisIII,Achiasmatic Meiosis,Heterogametic,XY,12
Polleniopsis,hokurikuensis,Animalia|Insecta|Diptera|Calliphoridae|Polleniopsis|hokurikuensis,Achiasmatic Meiosis,Heterogametic,XY,12
Polybiomyia,arietis,Animalia|Insecta|Diptera|Syrphidae|Polybiomyia|arietis,Achiasmatic Meiosis,Heterogametic,XY,12
Polyconia,caroli,Animalia|Insecta|Coleoptera|Chrysomelidae|Polyconia|caroli,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Polydrusus,atomarius,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|atomarius,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polydrusus,calabricus,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|calabricus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Polydrusus,margitus,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|margitus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polydrusus,ruficornis,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|ruficornis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polydrusus,sericeus,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|sericeus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polydrusus,sicanus,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|sicanus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polydrusus,viridicintus,Animalia|Insecta|Coleoptera|Curculionidae|Polydrusus|viridicintus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Polygraphus,grandiclava,Animalia|Insecta|Coleoptera|Scolytidae|Polygraphus|grandiclava,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Polygraphus,poligraphus,Animalia|Insecta|Coleoptera|Scolytidae|Polygraphus|poligraphus,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Polygraphus,rugipennis,Animalia|Insecta|Coleoptera|Scolytidae|Polygraphus|rugipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Polygraphus,subopacus,Animalia|Insecta|Coleoptera|Scolytidae|Polygraphus|subopacus,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Polyommatus,admetus malievi,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|admetus malievi,Asynaptic Sex Chromosomes,Heterogametic,NA,NA
Polyommatus,atlanticus,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|atlanticus,Asynaptic Sex Chromosomes,Heterogametic,NA,52
Polyommatus,bogra birjandensis,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|bogra birjandensis,Asynaptic Sex Chromosomes,Heterogametic,NA,106
Polyommatus,ripartii pelopi,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|ripartii pelopi,Asynaptic Sex Chromosomes,Heterogametic,NA,180
Polyommatus,rjabovianus masul,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|rjabovianus masul,Asynaptic Sex Chromosomes,Heterogametic,NA,86
Polyommatus,rjabovianus rjabovianus,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|rjabovianus rjabovianus,Asynaptic Sex Chromosomes,Heterogametic,NA,98
Polyommatus,shirkuhensis,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|shirkuhensis,Asynaptic Sex Chromosomes,Heterogametic,NA,42
Polyommatus,valiabadi,Animalia|Insecta|Lepidoptera|Lycaenidae|Polyommatus|valiabadi,Asynaptic Sex Chromosomes,Heterogametic,NA,46
Pomachilius,sp.2,Animalia|Insecta|Coleoptera|Elateridae|Pomachilius|sp.2,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Poranopsis,paniculata,Plantae|Equisetopsida|Solanales|Convolvulaceae|Poranopsis|paniculata,Asynaptic Sex Chromosomes,NA,NA,14
Potorous,longipes,Animalia|Mammalia|Diprotodontia|Potoroidae|Potorous|longipes,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Potorous,tridactylus,Animalia|Mammalia|Diprotodontia|Potoroidae|Potorous|tridactylus,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Praocis,compacta,Animalia|Insecta|Coleoptera|Tenebrionidae|Praocis|compacta,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Princidium,bipunctatum,Animalia|Insecta|Coleoptera|Carabidae|Princidium|bipunctatum,Achiasmatic Meiosis,Heterogametic,XY,NA
Princidium,paulinoi,Animalia|Insecta|Coleoptera|Carabidae|Princidium|paulinoi,Achiasmatic Meiosis,Heterogametic,XY,24
Princidium,punctulatum,Animalia|Insecta|Coleoptera|Carabidae|Princidium|punctulatum,Achiasmatic Meiosis,Heterogametic,XY,24
Priocera,spinosa,Animalia|Insecta|Coleoptera|Cleridae|Priocera|spinosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Probaticus,ebeninus,Animalia|Insecta|Coleoptera|Tenebrionidae|Probaticus|ebeninus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Procas,biguttatus,Animalia|Insecta|Coleoptera|Curculionidae|Procas|biguttatus,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Procecidochares,utilis,Animalia|Insecta|Diptera|Tephritidae|Procecidochares|utilis,Achiasmatic Meiosis,Heterogametic,XY,12
Proepisphales,elegans,Animalia|Insecta|Coleoptera|Brentidae|Proepisphales|elegans,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Prosimulium,decemarticulatum,Animalia|Insecta|Diptera|Simuliidae|Prosimulium|decemarticulatum,Achiasmatic Meiosis,Heterogametic,NA,6
Prosopocoilus,inclitus,Animalia|Insecta|Coleoptera|Lucanidae|Prosopocoilus|inclitus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Protacallinus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Protacallinus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Protocalliphora,aenea,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|aenea,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,avium,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|avium,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,falcozi,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|falcozi,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,hirundo,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|hirundo,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,metallica,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|metallica,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,sialia,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|sialia,Achiasmatic Meiosis,Heterogametic,XY,12
Protocalliphora,sp,Animalia|Insecta|Diptera|Calliphoridae|Protocalliphora|sp,Achiasmatic Meiosis,Heterogametic,XY,12
Protodexia,australis,Animalia|Insecta|Diptera|Sarcophagidae|Protodexia|australis,Achiasmatic Meiosis,Heterogametic,XY,12
Protodexia,hunteri,Animalia|Insecta|Diptera|Sarcophagidae|Protodexia|hunteri,Achiasmatic Meiosis,Heterogametic,XY,12
Protodictya,chilensis,Animalia|Insecta|Diptera|Sciomyzidae|Protodictya|chilensis,Achiasmatic Meiosis,Heterogametic,XY,12
Protodictya,guttularis,Animalia|Insecta|Diptera|Sciomyzidae|Protodictya|guttularis,Achiasmatic Meiosis,Heterogametic,XY,12
Protophormia,terraenovae,Animalia|Insecta|Diptera|Calliphoridae|Protophormia|terraenovae,Achiasmatic Meiosis,Heterogametic,XY,12
Protophormia,terraenovaeI,Animalia|Insecta|Diptera|Calliphoridae|Protophormia|terraenovaeI,Achiasmatic Meiosis,Heterogametic,XY,12
Protophormia,terraenovaeII,Animalia|Insecta|Diptera|Calliphoridae|Protophormia|terraenovaeII,Achiasmatic Meiosis,Heterogametic,XY,12
Pryrota,decorata,Animalia|Insecta|Coleoptera|Meloidae|Pryrota|decorata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Psacadina,zerni,Animalia|Insecta|Diptera|Sciomyzidae|Psacadina|zerni,Achiasmatic Meiosis,Heterogametic,XY,12
Psacadina,zernyi,Animalia|Insecta|Diptera|Sciomyzidae|Psacadina|zernyi,Achiasmatic Meiosis,Heterogametic,XY,12
Psalydolytta,sp.,Animalia|Insecta|Coleoptera|Meloidae|Psalydolytta|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Psammodius,oregonesis,Animalia|Insecta|Coleoptera|Scarabaeidae|Psammodius|oregonesis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Psammomys,obesus,Animalia|Mammalia|Rodentia|Muridae|Psammomys|obesus,Achiasmatic Sex Chromosomes,Heterogametic,NA,48
Psarus,abdominalis,Animalia|Insecta|Diptera|Syrphidae|Psarus|abdominalis,Achiasmatic Meiosis,Heterogametic,XY,10
Pselaphus,fustifer,Animalia|Insecta|Coleoptera|Staphylinidae|Pselaphus|fustifer,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Psenocerus,supernotatus,Animalia|Insecta|Coleoptera|Cerambycidae|Psenocerus|supernotatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pseudoanthonomus,hamamelidis,Animalia|Insecta|Coleoptera|Curculionidae|Pseudoanthonomus|hamamelidis,Asynaptic Sex Chromosomes,Heterogametic,XY,38
Pseudoblaps,meteeyi,Animalia|Insecta|Coleoptera|Tenebrionidae|Pseudoblaps|meteeyi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pseudochirops,archeri,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirops|archeri,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Pseudochirops,corinnae,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirops|corinnae,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Pseudochirops,cupreus,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirops|cupreus,Asynaptic Sex Chromosomes,Heterogametic,XY,10
Pseudochirops,dahli,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirops|dahli,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Pseudochirulus,canescens,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirulus|canescens,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Pseudochirulus,herbertensis,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirulus|herbertensis,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Pseudochirulus,mayeri,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirulus|mayeri,Asynaptic Sex Chromosomes,Heterogametic,XY,NA
Pseudochirulus,peregrinus,Animalia|Mammalia|Diprotodontia|Pseudocheiridae|Pseudochirulus|peregrinus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pseudolamus,seriatoporus,Animalia|Insecta|Coleoptera|Tenebrionidae|Pseudolamus|seriatoporus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pseudorychoides,insignis,Animalia|Insecta|Coleoptera|Brentidae|Pseudorychoides|insignis,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Pseudosarcophaga,affinis,Animalia|Insecta|Diptera|Sarcophagidae|Pseudosarcophaga|affinis,Achiasmatic Meiosis,Heterogametic,XY,18
Pseudoscaeva,sericea,Animalia|Insecta|Diptera|Syrphidae|Pseudoscaeva|sericea,Achiasmatic Meiosis,Heterogametic,XY,10
Pseudphytoscaphus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Pseudphytoscaphus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Psilota,sp.1,Animalia|Insecta|Diptera|Syrphidae|Psilota|sp.1,Achiasmatic Meiosis,Heterogametic,NA,8
Psitticimex,uritui,Animalia|Insecta|Hemiptera|Cimicidae|Psitticimex|uritui,Achiasmatic Meiosis,Heterogametic,XY,28
Psudopyrellia,cornicina,Animalia|Insecta|Diptera|Muscidae|Psudopyrellia|cornicina,Achiasmatic Meiosis,Heterogametic,NA,12
Psylliodes,algirica,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|algirica,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Psylliodes,chrysocephalus,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|chrysocephalus,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Psylliodes,circumdata,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|circumdata,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Psylliodes,cupreus,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|cupreus,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Psylliodes,marcidus,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|marcidus,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Psylliodes,napi,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|napi,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Psylliodes,obscuroaeneus,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|obscuroaeneus,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Psylliodes,thlaspis,Animalia|Insecta|Coleoptera|Chrysomelidae|Psylliodes|thlaspis,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Ptecticus,australis,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|australis,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,longipennis,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|longipennis,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,matsumurae,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|matsumurae,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp.1,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp.1,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp.2,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp.2,Achiasmatic Meiosis,Heterogametic,NA,16
Ptecticus,n.sp.3nr.Longipennis,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp.3nr.Longipennis,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp1,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp1,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp2,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp2,Achiasmatic Meiosis,Heterogametic,NA,16
Ptecticus,n.sp3,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp3,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp4,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp4,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,n.sp5,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|n.sp5,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,sackenii,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|sackenii,Achiasmatic Meiosis,Heterogametic,NA,16
Ptecticus,sp.4,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|sp.4,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,sp.5,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|sp.5,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,tenebrifer,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|tenebrifer,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,trivittatus,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|trivittatus,Achiasmatic Meiosis,Heterogametic,XY,16
Ptecticus,wulpii,Animalia|Insecta|Diptera|Stratiomyidae|Ptecticus|wulpii,Achiasmatic Meiosis,Heterogametic,XY,16
Pterocalla,sp.,Animalia|Insecta|Diptera|Ulidiidae|Pterocalla|sp.,Achiasmatic Meiosis,Heterogametic,XY,10
Pterolophia,caudata,Animalia|Insecta|Coleoptera|Cerambycidae|Pterolophia|caudata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Pteromicra,glabricula,Animalia|Insecta|Diptera|Sciomyzidae|Pteromicra|glabricula,Achiasmatic Meiosis,Heterogametic,XY,10
Pteromicra,pectorosa,Animalia|Insecta|Diptera|Sciomyzidae|Pteromicra|pectorosa,Achiasmatic Meiosis,Heterogametic,XO,10
Pteromicra,similis,Animalia|Insecta|Diptera|Sciomyzidae|Pteromicra|similis,Achiasmatic Meiosis,Heterogametic,NA,10
Ptinus,clavipes,Animalia|Insecta|Coleoptera|Anobiidae|Ptinus|clavipes,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Ptinus,villiger,Animalia|Insecta|Coleoptera|Anobiidae|Ptinus|villiger,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Ptochus,oyulum,Animalia|Insecta|Coleoptera|Curculionidae|Ptochus|oyulum,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Ptychoderes,bivittatus,Animalia|Insecta|Coleoptera|Anthribidae|Ptychoderes|bivittatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Ptychoderes,tricostifrons,Animalia|Insecta|Coleoptera|Anthribidae|Ptychoderes|tricostifrons,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Purpuricenus,indus,Animalia|Insecta|Coleoptera|Cerambycidae|Purpuricenus|indus,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Pyrrhalta,viburni,Animalia|Insecta|Coleoptera|Chrysomelidae|Pyrrhalta|viburni,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Quaestus,pasensis,Animalia|Insecta|Coleoptera|Leiodidae|Quaestus|pasensis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Rana,esculenta,Animalia|Amphibia|Anura|Glandirana|Rana|esculenta,Asynaptic Sex Chromosomes,NA,NA,26
Rana,rugosa,Animalia|Amphibia|Anura|Glandirana|Rana|rugosa,Achiasmatic Sex Chromosomes,Heterogametic,ZW,26
Ravinia,communis,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|communis,Achiasmatic Meiosis,Heterogametic,XY,12
Ravinia,duplicata,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|duplicata,Achiasmatic Meiosis,Heterogametic,XY,12
Ravinia,l'herminieri,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|l'herminieri,Achiasmatic Meiosis,Heterogametic,XY,12
Ravinia,peniculata,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|peniculata,Achiasmatic Meiosis,Heterogametic,XY,12
Ravinia,pusiola,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|pusiola,Achiasmatic Meiosis,Heterogametic,XY,12
Ravinia,querula,Animalia|Insecta|Diptera|Sarcophagidae|Ravinia|querula,Achiasmatic Meiosis,Heterogametic,XY,12
Rawinia,peniculata,Animalia|Insecta|Diptera|Sarcophagidae|Rawinia|peniculata,Achiasmatic Meiosis,Heterogametic,XY,12
Reddyanus,basilicus,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|basilicus,Achiasmatic Meiosis,Heterogametic,NA,16
Reddyanus,ceylonensis,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|ceylonensis,Achiasmatic Meiosis,Heterogametic,NA,16
Reddyanus,furai sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|furai sp. n.,Achiasmatic Meiosis,Heterogametic,NA,14
Reddyanus,hofereki sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|hofereki sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Reddyanus,loebli,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|loebli,Achiasmatic Meiosis,Heterogametic,NA,18
Reddyanus,majkusi sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|majkusi sp. n.,Achiasmatic Meiosis,Heterogametic,NA,16
Reddyanus,rolciki,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|rolciki,Achiasmatic Meiosis,Heterogametic,NA,14
Reddyanus,rolciki sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|rolciki sp. n.,Achiasmatic Meiosis,Heterogametic,NA,14
Reddyanus,schwotti,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|schwotti,Achiasmatic Meiosis,Heterogametic,NA,12
Reddyanus,schwotti sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Reddyanus|schwotti sp. n.,Achiasmatic Meiosis,Heterogametic,NA,12
Renocera,fuscinervis,Animalia|Insecta|Diptera|Sciomyzidae|Renocera|fuscinervis,Achiasmatic Meiosis,Heterogametic,XY,12
Reticulitermes,flavipes,Animalia|Insecta|Blattodea|Rhinotermitidae|Reticulitermes|flavipes,Asynaptic Sex Chromosomes,Heterogametic,NA,NA
Reticulitermes,speratus,Animalia|Insecta|Blattodea|Rhinotermitidae|Reticulitermes|speratus,Asynaptic Sex Chromosomes,Heterogametic,NA,NA
Rhachiptera,limbata,Animalia|Insecta|Diptera|Tephritidae|Rhachiptera|limbata,Achiasmatic Meiosis,Heterogametic,ZW,12
Rhadinomerus,annulipes,Animalia|Insecta|Coleoptera|Curculionidae|Rhadinomerus|annulipes,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Rhadinomerus,maebarai,Animalia|Insecta|Coleoptera|Curculionidae|Rhadinomerus|maebarai,Asynaptic Sex Chromosomes,Heterogametic,XY,44
Rhagium,bifasciatum,Animalia|Insecta|Coleoptera|Cerambycidae|Rhagium|bifasciatum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Rhagium,inquiSitonar,Animalia|Insecta|Coleoptera|Cerambycidae|Rhagium|inquiSitonar,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Rhagoletis,basiola,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|basiola,Achiasmatic Meiosis,Heterogametic,XY,10
Rhagoletis,berberedis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|berberedis,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,berberidis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|berberidis,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,berberis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|berberis,Achiasmatic Meiosis,Heterogametic,NA,10
Rhagoletis,boycei,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|boycei,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,cerasi,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|cerasi,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,cingulata,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|cingulata,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,completa,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|completa,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,conivora,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|conivora,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,conversa,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|conversa,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,fausta,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|fausta,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,indifferens,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|indifferens,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,jungladis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|jungladis,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,juniperina,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|juniperina,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,meigeni,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|meigeni,Achiasmatic Meiosis,Heterogametic,XO,10
Rhagoletis,mendax,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|mendax,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,nova,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|nova,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,pomella,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|pomella,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,ribicola,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|ribicola,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,striatelia,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|striatelia,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,suavis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|suavis,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,tabelaria,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|tabelaria,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,tomatis,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|tomatis,Achiasmatic Meiosis,Heterogametic,XY,12
Rhagoletis,zephyria,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|zephyria,Achiasmatic Meiosis,Heterogametic,NA,12
Rhagoletis,zoqui,Animalia|Insecta|Diptera|Tephritidae|Rhagoletis|zoqui,Achiasmatic Meiosis,Heterogametic,NA,12
Rhamphorrhina,bertolonii,Animalia|Insecta|Coleoptera|Scarabaeidae|Rhamphorrhina|bertolonii,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Rhantus,exsoletus,Animalia|Insecta|Coleoptera|Dytiscidae|Rhantus|exsoletus,Asynaptic Sex Chromosomes,Heterogametic,XY,42
Rhantus,notatus,Animalia|Insecta|Coleoptera|Dytiscidae|Rhantus|notatus,Asynaptic Sex Chromosomes,Heterogametic,XY,44
Rhingia,austriaca,Animalia|Insecta|Diptera|Syrphidae|Rhingia|austriaca,Achiasmatic Meiosis,Heterogametic,XY,12
